Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Long balance sheet recognised security position has Long balance sheet recognised security position derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0A0227A4-C8C0-1F49-B640-02DBF4C4EB33,5365,,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,Long balance sheet recognised security position prudential portfolio Accounting classifcation assignment derived data,,,1,1,Y,N,None,Y,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,9CEA1E08-F628-512F-3E1B-DD6B6B517EB1,974,13
Long balance sheet recognised security position is assigned to a Repurchase transaction via Repurchase transaction Long balance sheet recognised security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8EE06C2B-0688-F5EC-FC3A-4F67765981AF,5366,,Long balance sheet recognised security position,Repurchase transaction Long balance sheet recognised security position (given) assignment,,,*,1,Y,N,None,Y,15C47DFF-7AC2-9C56-CD0C-E37F2FDE60F4,968,FAB14342-6B13-A3BD-82D7-05E3362062E8,1228,13
Long balance sheet recognised security position prudential portfolio Accounting classification assignment may be obatined as Long balance sheet recognised security position  prudential portfolio Accounting classification assignment taken into possession,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C149B1E7-8B46-6ED4-3905-C006B660F3D9,5367,,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,Long balance sheet recognised security position prudential portfolio Accounting classification assignment taken into possession,,,*,1,Y,N,None,Y,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,E5E97077-64D8-AFB8-4E34-A6E4582BEA18,979,15
Long balance sheet recognised security position prudential portfolio Accounting classification assignment national general accepted accounting principles (nGAAP) may be a fiduciary asset via Long balance sheet recognised security position prudential portfolio Accounting classification assignment national general accepted accounting principles (nGAAP) fiduciary item ,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CC846B12-7098-EF2A-29C9-1342F8D66100,5368,,Long balance sheet recognised security position prudential portfolio Accounting classification assignment national general accepted accounting principles (nGAAP),Long balance sheet recognised security position prudential portfolio Accounting classification assignment national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,Y,BF18193A-45EA-62EF-E366-54446F0D2D99,977,9358543A-2022-A951-BFA8-CF33C6D91053,978,15
Long balance sheet recognised security position prudential portfolio assignment  is assigned to Accounting classification(s) via Long balance sheet recognised security position prudential portfolio Accounting classification assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A3256ADD-4FE7-A014-1F92-C36F498CF653,5369,,Long balance sheet recognised security position prudential portfolio assignment,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,Y,187B5AB5-70C9-929A-88D4-9E5126986A3C,981,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,14
Long balance sheet recognised security position prudential portfolio assignment  may have Long balance sheet recognised security position prudential portfolio assignment risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,BAD8901A-9CB9-9C84-4187-E8F41BC4C30B,5370,,Long balance sheet recognised security position prudential portfolio assignment,Long balance sheet recognised security position prudential portfolio assignment risk data,,,*,1,Y,N,None,Y,187B5AB5-70C9-929A-88D4-9E5126986A3C,981,C8C6BD31-7A79-C15D-93C2-C3380CA152AD,982,14
Long balance sheet recognised security position taken into possession has Long balance sheet recognised security position taken into possession derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,1A1237AA-559F-7255-4A94-CA5BBA5A02BF,5371,,Long balance sheet recognised security position prudential portfolio Accounting classification assignment taken into possession,Long balance sheet recognised security position prudential portfolio Accounting classification assignment taken into possession derived data,,,1,1,Y,N,None,Y,E5E97077-64D8-AFB8-4E34-A6E4582BEA18,979,E573620A-DB93-C211-C1B3-DC54E4D7921F,980,15
Long balance sheet recognised security positition is part of an asset pool via Asset pool Long balance sheet recognised security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,91CB0A41-97FA-58EB-2F0F-53D4D627FF3D,5372,,Long balance sheet recognised security position,Asset pool Long balance sheet recognised security position assignment,,,*,1,Y,N,None,Y,15C47DFF-7AC2-9C56-CD0C-E37F2FDE60F4,968,FF1F6459-5BB9-5FB5-F3BC-DDDD09D628D6,653,13
Long balance sheet recognised security positition is protected by Collateral received via Long balance sheet recognised security position Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,858B15A6-9106-3284-3B17-0CB57F340F45,5373,,Long balance sheet recognised security position,Long balance sheet recognised security position collateral received assignment,,,*,1,Y,N,None,Y,15C47DFF-7AC2-9C56-CD0C-E37F2FDE60F4,968,A19587F2-EE13-306A-0074-0A19396D79CA,969,13
Long non-balance sheet recognised security position Collateral received assignment has derived data in Long non-balance sheet recognised security position Collateral received assignment derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D03CCA38-9E48-CCF1-DCDB-07ACA5354B44,5374,,Long non-balance sheet recognised security position collateral received assigment,Long non-balance sheet recognised security position Collateral received assignment derived data,,,1,1,Y,N,Long non-balance sheet recognised security position collateral received assigment,Y,4C20DD6D-9340-0C90-B8DC-DFD27EA83D21,983,BE4003F5-1466-4A48-ACEC-ECE1BABD30E3,984,18
Long non-balance sheet recognised security positition is protected by Collateral received via Long non-balance sheet recognised security position Collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,99CFE8C0-EEC5-871C-6033-D254E1FA44C8,5375,,Non-balance sheet recognised security position ,Long non-balance sheet recognised security position collateral received assigment,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1021,4C20DD6D-9340-0C90-B8DC-DFD27EA83D21,983,12
Low credit risk indicator for FINREP classifies 'Debt security for international financial reporting standard (IFRS),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9D7CC9BA-BD7E-8F83-F961-A8D4CEE2E45E,5376,,Low credit risk indicator for FINREP,Debt security for international financial reporting standard (IFRS),,,*,1,Y,N,None,N,BE89D9E6-7FB7-DC6C-4601-F70FB96AC1BD,986,F35AEE70-3C1B-9ADC-70B3-AB973B0F2D55,756,1
Low credit risk indicator for FINREP classifies Balance sheet recognised financial asset instrument according to International Financial Reporting Standard (IFRS),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D056987D-0922-8EFB-771E-53BAEA1C9548,5377,,Low credit risk indicator for FINREP,Balance sheet recognised financial asset instrument according to International Financial Reporting Standard (IFRS),,,*,1,Y,N,None,N,BE89D9E6-7FB7-DC6C-4601-F70FB96AC1BD,986,7339446F-A4AD-062D-76D4-8576DD58D4C0,672,1
Machinery and equipment collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2C783E8A-F4E7-0B4D-7B65-1FBB9920B12A,5378,,Protection valuation approach,Machinery and equipment collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,53730AC6-E3CA-1F6B-1D34-78AF2148A25A,987,1
Main debtor type classifies Credit card debt Loan debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,73FE3534-3AC1-DFB8-604F-FB619B647320,5379,,Main debtor type,Credit card debt Loan debtor assignment,,,*,1,Y,N,None,N,578A6840-994B-72BA-F2AB-5DB2888CB35C,988,5D2B58AB-9ACF-0DE8-4224-69C85E35F560,724,1
Main debtor type classifies Other loan Loan debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7E6D564A-4A7B-0F83-86A9-0B14E57DB988,5380,,Main debtor type,Other loan Loan debtor assignment,,,*,1,Y,N,None,N,578A6840-994B-72BA-F2AB-5DB2888CB35C,988,6380D577-E1FE-3A72-422A-F582BE319397,1107,1
Main debtor type classifies Trade receivable Assigned debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9CEF37A5-8EF7-E38C-856A-978CF58337D7,5381,,Main debtor type,Trade receivable Assigned debtor assignment,,,*,1,Y,N,None,N,578A6840-994B-72BA-F2AB-5DB2888CB35C,988,0C7AB2CF-78C2-2FC0-DAA0-46CFC7856618,1336,1
Main Deposit-taking corporation type classifies Deposit Deposit-taking corporation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C3D1EBD6-7CD6-990E-C69E-4780A4415072,5382,,Main Deposit-taking corporation type,Deposit Deposit-taking corporation assignment,,,*,1,Y,N,None,N,006F988A-2752-8BC3-EF58-95BE3C8EFF62,989,5B77D927-F7BE-DD1D-6A5C-64ACEBF9CC05,774,1
Main guarantor indicator classifies Guarantor Debt security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0710CE26-94B9-B28C-99F3-95D7B753AF94,5383,,Main guarantor indicator,Guarantor Debt security assignment,,,*,1,Y,N,None,N,186E1371-4BD6-A4C4-C942-9041C77FCB6B,990,17AAA785-8A0B-51D6-D382-07DB46384D3D,884,1
Main lessee type classifies Financial lease Lessee assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,AEDBF85C-3393-8008-7648-5AC9EE1EB0CC,5384,,Main lessee type,Financial lease Lessee assignment,,,*,1,Y,N,None,N,5FB38DDB-0232-B6C6-4D81-785418C616C7,991,6B53A29B-CD67-9AA5-64E9-AE999D38B0B4,854,1
Master agreement involves Financial contract(s) via Master agreement Financial contract assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F9127A22-EC89-2C07-99E3-79B57AEA6715,5385,,Master agreement,Master agreement Financial contract assignment,,,*,1,N,N,None,Y,2F5DEDC5-7CF5-83D8-8276-BDA699A9ED5D,992,9CE97C69-237D-9D4C-6151-A292A663FBAC,996,5
Master agreement with a clearing member has Clearing member via Master agreement Clearing member assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8C13F8D1-1045-B9FC-29F8-535530ED67E6,5386,,Master agreement with a clearing member,Master agreement Clearing member assignment,,,1,1,N,N,Master agreement with a clearing member,Y,CEA176F8-37E7-6EC1-357E-79046DB5D965,1000,0A27BD5C-1071-1F0B-88FF-6EA5ED8B30D8,994,5
Master agreement with a non-qualified central counterparty involves Non-qualified central counterparty via Master agreement Non-qualifying central counterparty assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6085B2DD-201C-0A78-F41B-B26520F63537,5387,,Master agreement with a non-qualified central counterparty,Master agreement Non-qualifying central counterparty assignment,,,1,1,N,N,Master agreement with a non-qualified central counterparty,Y,526F7D8A-EE8E-183A-C71A-C3264ED4CBBB,1001,2E6816D0-4B0B-630F-419D-DBCBC77D5CA0,997,5
Master agreement with a qualifying central counterparty involves Qualified central counterparty via Master agreement Qualifying central counterparty assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CAF33B59-9A34-5A5E-FD28-4CB13038409B,5388,,Master agreement with a qualifying central counterparty,Master agreement Qualifying central counterparty assignment,,,1,1,N,N,Master agreement with a qualifying central counterparty,Y,80E364CD-8B4E-F8DE-3CF7-C85241346A02,1002,F7187213-FE1F-C76D-69E7-A30D3979DEB0,998,5
Measurement method specifies Investment property,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,DF990FDC-09E5-B7EC-116E-4B24C74D6375,5389,,Measurement method,Investment property,,,*,1,Y,N,None,Y,4CFFDA12-4D16-FA98-6D00-9210BCCE2A56,1004,02E00201-0ACA-69C6-F56F-3B2C690AFC81,922,1
Measurement method specifies Other intangible asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,ED25310C-4095-3F42-DE3C-A19A8B5CDA94,5390,,Measurement method,Other intangible asset,,,*,1,Y,N,None,Y,4CFFDA12-4D16-FA98-6D00-9210BCCE2A56,1004,B0A68774-AE19-592E-515D-4033B459C533,1104,1
"Measurement method specifies Property, plant and equipment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C5277F12-ACD1-0078-BD27-D4FB0C90D0E7,5391,,Measurement method,"Property, plant and equipment",,,*,1,Y,N,None,Y,4CFFDA12-4D16-FA98-6D00-9210BCCE2A56,1004,D686F9F6-0CDE-CEE3-9F51-1A55CA17B97A,1169,1
Model Context provides context for Risk factor for standardised approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5C5FE6BB-E027-4938-BF9F-C92892E6466A,5392,,Model Context,Risk factor for standardised approach,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,569226D4-0B71-7630-0EE4-00E6F7A871C8,1241,4
Model Context specifies 30% Fair value decrease contingent encumbrance,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,08EFEB1B-6C32-949D-7E3A-7907E9EFE1F9,5393,,Model Context,30% Fair value decrease contingent encumbrance,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,9A2BD7F7-6D4A-3F63-D1DE-ABAA2CCB0F7E,619,4
Model Context specifies Asset pool (subject to a Securitisation and other credit transfer),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,10877A84-D5CE-0134-0EAD-164CA7BFE3E4,5394,,Model Context,Asset pool (subject to a Securitisation and other credit transfer),,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,CF3123E9-C3A5-7650-8DD2-DBE9CABA5872,644,4
Model Context specifies Balance sheet netting,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2CD15B04-37F7-D12B-C745-F33B1E58BF7B,5395,,Model Context,Balance sheet netting,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,23148432-A874-DA9F-FEEC-2D786093A281,661,4
Model Context specifies Cash on hand,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7AE80271-C925-CE07-6560-551F3689C415,5396,,Model Context,Cash on hand,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,ECF68788-373E-1D0F-3815-7A354DDD7269,685,4
Model Context specifies Collateral,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6C523C04-885F-8E68-1CC3-FE4D31D1EE2F,5397,,Model Context,Collateral,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,4793B60D-47B8-57C4-12B5-6BD21499308A,695,4
Model Context specifies context for Risk position (Kb) per bucket derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,06FED98A-AB48-1A75-8F7D-891AEA1B8E08,5398,,Model Context,Risk position (Kb) per bucket derived data,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,66398151-2CB1-A911-4B68-334948A9F8D0,1242,4
Model Context specifies Covered bond programme,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8298AA13-AFCA-BD97-00C6-FB4265D2B843,5399,,Model Context,Covered bond programme,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,459D3125-2F68-477E-EAC2-635498AA4DB0,720,4
Model Context specifies Credit facility,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8FA83D58-F066-CD01-1642-A91C9B1AF08B,5400,,Model Context,Credit facility,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,725,4
Model Context specifies Credit transfer other than securitisation and covered bond programme,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,50FF032B-3E2C-2C10-9BF0-43BD71E247E9,5401,,Model Context,Credit transfer other than securitisation and covered bond programme,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,99A8FAFD-054C-C867-FE11-69640A2ACE80,746,4
Model Context specifies Employee benefit,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,143F2912-71DD-060E-D5BF-E9CB31F76C3A,5402,,Model Context,Employee benefit,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,7CF1A73F-A8DD-3582-9672-DB908CB20CD3,788,4
Model Context specifies Financial contract,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F457CA5E-1B91-EDAA-7E46-4C0307479C54,5403,,Model Context,Financial contract,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,192AB5DF-213F-92A7-9CB9-66B5821AC574,845,4
Model Context specifies Funds for general banking risk,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7B128A19-6974-7B56-5640-F8F3E6ADF1D5,5404,,Model Context,Funds for general banking risk,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,554C669B-6489-8F62-E15C-5F2AEE525A7E,870,4
Model Context specifies Gold,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D7E3ACC2-6D24-29EB-9339-9D086F8E7166,5405,,Model Context,Gold,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,2D0555CE-928E-ADCE-45E9-17D395275EAF,873,4
Model Context specifies Goodwill,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,BCC17B1E-3732-DCE1-E87F-4BD43ED5AD68,5406,,Model Context,Goodwill,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,8184D48D-8A30-028E-8202-306D5C4FE44F,875,4
Model Context specifies Group,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F43E969C-1942-1DA8-FA9F-1DCECF9F9CF4,5407,,Model Context,Group,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,5D3AB61C-5FEB-9C28-A5C1-D028C0DD9C02,877,4
Model Context specifies Instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E88B312D-021C-EF57-F5C1-553E0A07B68B,5408,,Model Context,Instrument,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,54907B80-5ADD-5298-6AE7-54D1AC9CA6F6,896,4
Model Context specifies Interest rate risk hedge portfolio,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,AF6346FD-47AA-8801-61C5-99AED31BE240,5409,,Model Context,Interest rate risk hedge portfolio,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,6492E8D9-FD91-6B31-CE87-B8CF6C5292F6,911,4
Model Context specifies Investment property,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F96E42BA-2962-2404-071F-7BFC5718B062,5410,,Model Context,Investment property,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,02E00201-0ACA-69C6-F56F-3B2C690AFC81,922,4
Model Context specifies Master agreement,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E4159740-6265-9D4D-6565-2C53B9A2E951,5411,,Model Context,Master agreement,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,2F5DEDC5-7CF5-83D8-8276-BDA699A9ED5D,992,4
Model Context specifies Other intangible asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6E235627-BA49-BE3E-0BB0-DD4B0E8D66B4,5412,,Model Context,Other intangible asset,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,B0A68774-AE19-592E-515D-4033B459C533,1104,4
Model Context specifies Other non-financial asset not taken into possession,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6E4F0D06-BB3F-A037-3483-415516AD70C6,5413,,Model Context,Other non-financial asset,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,51C26692-6E97-9B54-4619-F03C70980AE1,1108,4
Model Context specifies Other non-financial liability,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,34FC9991-12E2-B068-9234-D259C4EE9BD3,5414,,Model Context,Other non-financial liability,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,674F17E5-E381-FA0E-7EDD-2D03CB0F96B8,1109,4
Model Context specifies Other provision,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A1339695-6DBE-2C5C-B059-59AC4040C7F4,5415,,Model Context,Other provision,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,2B959858-ED66-E637-65A5-E913DF1337C3,1117,4
Model Context specifies Party,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,88D1C20F-0309-8AD1-490A-603A49B431D2,5416,,Model Context,Party,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1140,4
Model Context specifies Pending legal issues and tax litigation,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,480DD4EA-99EE-CA8C-99C2-17174F3236BF,5417,,Model Context,Pending legal issues and tax litigation,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,88451CD7-108A-BDBD-CD39-83847571F4AE,1152,4
"Model Context specifies Property, plant and equipment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9DD231A7-B80D-30AC-CD82-2B8C4290CA23,5418,,Model Context,"Property, plant and equipment",,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,D686F9F6-0CDE-CEE3-9F51-1A55CA17B97A,1169,4
Model Context specifies Protection arrangement,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,151CCCCD-6A8A-16C0-3FD9-CBE6BBE076B3,5419,,Model Context,Protection arrangement,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,D90C681A-3D3F-0145-98F5-FCD872705D92,1171,4
Model Context specifies Restructuring,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,17666C97-DE9D-526A-904A-E419A52BD58E,5420,,Model Context,Restructuring,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,A9749302-9B20-560F-E3E0-06A30808901D,1236,4
Model Context specifies Securitisation,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C831828F-D9EE-ABD9-459C-100B8BDEE338,5421,,Model Context,Securitisation,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,EC05B5FC-3397-964C-AAF0-C65C085847AA,1247,4
Model Context specifies Security and exchange tradable derivative,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3262A231-8F14-0F1A-4155-278274C6EC68,5422,,Model Context,Security and exchange tradable derivative,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,3EAB1EAE-8096-61A6-EEA8-6D5701B68A0D,1257,4
Model Context specifies Share capital repayable on demand,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CDFD9189-62FB-ED5C-9E95-81963C42B879,5423,,Model Context,Share capital repayable on demand,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,E8B7B865-D8F1-CDBD-123F-55AE7DAAEF1C,1285,4
Model Context specifies Significant currency 10% depreciation contingent encumbrance,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A359A73C-3AC0-920D-DA43-A5166B96DEBE,5424,,Model Context,Significant currency 10% depreciation contingent encumbrance,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,0FDCA4D8-B545-6B9A-4566-483B777FF9EE,1295,4
Model Context specifies Tax asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CE139DE2-BC8D-AD81-E9D1-21B9DFA650DE,5425,,Model Context,Tax asset,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,B333CBA7-F728-D43E-8AB3-496B4C78ED81,1330,4
Model Context specifies Tax liability,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,4126A81E-482E-ACB6-BE09-A8E94999950F,5426,,Model Context,Tax liability,,,*,1,Y,N,None,Y,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,1005,6EF4BE21-6C9F-ECE1-8AAD-4381A86750B5,1331,4
Multilateral development bank indicator classifies International organisation(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CE3516C8-4C93-48FE-716F-E84F0AABC70A,5427,,Multilateral development bank indicator,International organisation,,,*,1,Y,N,None,N,19F7395F-0212-A01D-6324-A63C83FFF418,1007,BB902D77-F0D4-07A3-B64A-103FAF25D7D2,916,1
Multiple forbearance measures in place indicator is applied to Renegotiated debt security with forbearance measure,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5A867A8B-DD4A-B824-A751-D268CDE633C4,5428,,Multiple forbearance measures in place indicator,Renegotiated debt security with forbearance measure,,,*,1,Y,N,None,N,934C4D97-C9CB-47B6-2368-E198A716159B,1008,D75D6D18-936A-0C07-C659-115112F6CEE2,1214,1
Multiple forbearance measures in place indicator is applied to Renegotiated financial asset instrument with forbearance measure,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2F99CA47-3EA1-9E13-9A93-584E0195247E,5429,,Multiple forbearance measures in place indicator,Renegotiated financial asset instrument with forbearance measure,,,*,1,Y,N,None,N,934C4D97-C9CB-47B6-2368-E198A716159B,1008,8C62256E-C754-34FA-25DD-E5EA41B6F74E,1218,1
Natural person acts in Natural person group role,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,AEA7B107-C7F0-FD0D-2CA9-B63B1D2615B0,5430,,Natural person,Natural person group role,,,*,1,Y,N,None,Y,D457AA83-122D-7CA4-C95B-BF2AA279A7F7,1009,10F0E765-417F-94DF-207A-9A3A4595D9FA,1010,5
Natural person is influence on Key management personnel via Natural person Key management personnel assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,502102C7-A45C-F2CD-1686-1B695CC92EE1,5431,,Natural person,Natural person Key management personnel assignment,,,*,1,Y,N,None,Y,D457AA83-122D-7CA4-C95B-BF2AA279A7F7,1009,9DA1342F-49E4-FE44-0F0B-611E4FA096B3,1011,5
Negotiable security indicator classifies International securities identification number security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B81FFFE3-A762-D522-D5F3-493CC07F33AE,5432,,Negotiable security indicator,International securities identification number security,,,*,1,Y,N,None,N,F4C36979-9256-5D44-6691-41C6C014775C,1012,A1658D0B-EBAD-7991-5177-2104D751D16D,920,1
Non-balance sheet recognised security positition is part of an asset pool via Asset pool Non-balance sheet recognised security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5AC89AED-C1AF-52B1-AEDD-9A3CDBFDF31D,5433,,Non-balance sheet recognised security position ,Asset pool Non-balance sheet recognised security position assignment,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1021,F85E3E26-6E1E-FFE9-99B6-7BA7F7337358,654,12
Non-central government rating system has Rating grade for issuer based rating system for non-central government,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,32DFDCB7-4FCC-4F14-0CF0-FF22D1365080,5434,,Non-central government rating system,Rating grade for issuer based rating system for non-central government,,,*,1,N,N,None,Y,0FB1E594-B7AE-C49A-B224-019C9CF41DFB,1023,83752818-BDE0-516E-DCDD-E87ECF55FB6B,1198,2
Non-European Union member address hosts Non-European Union member party,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C8864117-32EE-D1EA-B372-B157B00488AD,5435,,Non-European Union member address,Non-European Union member party,,,*,1,Y,N,None,N,DEDF1945-5BAB-A3F9-63F2-357C2F31661C,1025,A0187449-1CDB-6009-86A7-801C1FFCCD85,1027,4
